TOP_DIRECTORY,SCENARIO,FUNCTION,ADMIN
boundaries,historical,sum,adm0
MapSpam,ssp1,mean,adm1
Hazards,ssp126,sd,adm2
Vulnerability,ssp2,max,adm3
Population,ssp245,min,
Productivity,ssp3,,
,ssp370,,
,ssp4,,
,ssp5,,
,ssp585,,
